=== PlayMode Visual Test A+B — NPC npc_04: deep_jungle -> jungle_edge (arrival (18.0,9.0)) ===
t=381.33 phase=WalkingToPoint statePos=(12.84,6.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.33 phase=WalkingToPoint statePos=(12.84,6.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.33 phase=WalkingToPoint statePos=(12.84,6.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.34 phase=WalkingToPoint statePos=(12.83,6.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.34 phase=WalkingToPoint statePos=(12.83,6.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.34 phase=WalkingToPoint statePos=(12.83,6.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.34 phase=WalkingToPoint statePos=(12.82,6.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.35 phase=WalkingToPoint statePos=(12.82,6.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.35 phase=WalkingToPoint statePos=(12.81,6.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.35 phase=WalkingToPoint statePos=(12.81,6.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.35 phase=WalkingToPoint statePos=(12.81,6.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.36 phase=WalkingToPoint statePos=(12.80,6.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.36 phase=WalkingToPoint statePos=(12.80,6.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.36 phase=WalkingToPoint statePos=(12.79,6.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.36 phase=WalkingToPoint statePos=(12.79,6.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.37 phase=WalkingToPoint statePos=(12.78,6.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.37 phase=WalkingToPoint statePos=(12.78,6.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.37 phase=WalkingToPoint statePos=(12.78,6.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.37 phase=WalkingToPoint statePos=(12.77,6.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.38 phase=WalkingToPoint statePos=(12.77,6.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.38 phase=WalkingToPoint statePos=(12.76,6.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.38 phase=WalkingToPoint statePos=(12.76,6.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.38 phase=WalkingToPoint statePos=(12.76,6.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.39 phase=WalkingToPoint statePos=(12.75,6.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.39 phase=WalkingToPoint statePos=(12.75,6.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.39 phase=WalkingToPoint statePos=(12.74,6.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.39 phase=WalkingToPoint statePos=(12.74,6.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.40 phase=WalkingToPoint statePos=(12.74,6.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.40 phase=WalkingToPoint statePos=(12.73,6.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.40 phase=WalkingToPoint statePos=(12.73,6.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.40 phase=WalkingToPoint statePos=(12.72,6.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.41 phase=WalkingToPoint statePos=(12.72,6.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.41 phase=WalkingToPoint statePos=(12.71,6.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.41 phase=WalkingToPoint statePos=(12.71,6.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.41 phase=WalkingToPoint statePos=(12.71,6.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.42 phase=WalkingToPoint statePos=(12.70,6.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.42 phase=WalkingToPoint statePos=(12.70,6.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.42 phase=WalkingToPoint statePos=(12.69,6.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.43 phase=WalkingToPoint statePos=(12.69,6.47) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.43 phase=WalkingToPoint statePos=(12.68,6.47) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.43 phase=WalkingToPoint statePos=(12.68,6.47) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.43 phase=WalkingToPoint statePos=(12.67,6.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.44 phase=WalkingToPoint statePos=(12.67,6.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.44 phase=WalkingToPoint statePos=(12.66,6.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.44 phase=WalkingToPoint statePos=(12.66,6.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.44 phase=WalkingToPoint statePos=(12.66,6.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.45 phase=WalkingToPoint statePos=(12.65,6.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.45 phase=WalkingToPoint statePos=(12.65,6.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.45 phase=WalkingToPoint statePos=(12.64,6.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.45 phase=WalkingToPoint statePos=(12.64,6.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.46 phase=WalkingToPoint statePos=(12.64,6.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.46 phase=WalkingToPoint statePos=(12.63,6.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.46 phase=WalkingToPoint statePos=(12.63,6.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.46 phase=WalkingToPoint statePos=(12.62,6.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.47 phase=WalkingToPoint statePos=(12.62,6.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.47 phase=WalkingToPoint statePos=(12.62,6.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.47 phase=WalkingToPoint statePos=(12.61,6.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.47 phase=WalkingToPoint statePos=(12.61,6.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.48 phase=WalkingToPoint statePos=(12.60,6.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.48 phase=WalkingToPoint statePos=(12.60,6.41) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.48 phase=WalkingToPoint statePos=(12.60,6.41) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.48 phase=WalkingToPoint statePos=(12.59,6.41) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.48 phase=WalkingToPoint statePos=(12.59,6.41) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.49 phase=WalkingToPoint statePos=(12.59,6.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.49 phase=WalkingToPoint statePos=(12.58,6.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.49 phase=WalkingToPoint statePos=(12.58,6.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.49 phase=WalkingToPoint statePos=(12.58,6.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.50 phase=WalkingToPoint statePos=(12.57,6.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.50 phase=WalkingToPoint statePos=(12.57,6.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.50 phase=WalkingToPoint statePos=(12.56,6.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.50 phase=WalkingToPoint statePos=(12.56,6.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.50 phase=WalkingToPoint statePos=(12.56,6.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.51 phase=WalkingToPoint statePos=(12.55,6.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.51 phase=WalkingToPoint statePos=(12.55,6.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.51 phase=WalkingToPoint statePos=(12.55,6.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.51 phase=WalkingToPoint statePos=(12.54,6.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.51 phase=WalkingToPoint statePos=(12.54,6.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.52 phase=WalkingToPoint statePos=(12.54,6.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.52 phase=WalkingToPoint statePos=(12.53,6.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.52 phase=WalkingToPoint statePos=(12.53,6.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.52 phase=WalkingToPoint statePos=(12.53,6.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.53 phase=WalkingToPoint statePos=(12.52,6.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.53 phase=WalkingToPoint statePos=(12.52,6.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.53 phase=WalkingToPoint statePos=(12.52,6.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.53 phase=WalkingToPoint statePos=(12.51,6.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.53 phase=WalkingToPoint statePos=(12.51,6.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.54 phase=WalkingToPoint statePos=(12.51,6.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.54 phase=WalkingToPoint statePos=(12.50,6.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.54 phase=WalkingToPoint statePos=(12.50,6.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.54 phase=WalkingToPoint statePos=(12.49,6.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.55 phase=WalkingToPoint statePos=(12.49,6.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.55 phase=WalkingToPoint statePos=(12.49,6.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.55 phase=WalkingToPoint statePos=(12.48,6.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.55 phase=WalkingToPoint statePos=(12.48,6.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.55 phase=WalkingToPoint statePos=(12.47,6.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.56 phase=WalkingToPoint statePos=(12.47,6.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.56 phase=WalkingToPoint statePos=(12.47,6.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.56 phase=WalkingToPoint statePos=(12.46,6.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.56 phase=WalkingToPoint statePos=(12.46,6.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.57 phase=WalkingToPoint statePos=(12.46,6.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.57 phase=WalkingToPoint statePos=(12.45,6.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.57 phase=WalkingToPoint statePos=(12.45,6.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.57 phase=WalkingToPoint statePos=(12.45,6.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.57 phase=WalkingToPoint statePos=(12.44,6.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.58 phase=WalkingToPoint statePos=(12.44,6.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.58 phase=WalkingToPoint statePos=(12.43,6.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.58 phase=WalkingToPoint statePos=(12.43,6.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.58 phase=WalkingToPoint statePos=(12.43,6.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.58 phase=WalkingToPoint statePos=(12.42,6.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.59 phase=WalkingToPoint statePos=(12.42,6.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.59 phase=WalkingToPoint statePos=(12.42,6.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.59 phase=WalkingToPoint statePos=(12.41,6.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.59 phase=WalkingToPoint statePos=(12.41,6.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.60 phase=WalkingToPoint statePos=(12.41,6.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.60 phase=WalkingToPoint statePos=(12.40,6.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.60 phase=WalkingToPoint statePos=(12.40,6.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.60 phase=WalkingToPoint statePos=(12.40,6.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.60 phase=WalkingToPoint statePos=(12.39,6.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.61 phase=WalkingToPoint statePos=(12.39,6.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.61 phase=WalkingToPoint statePos=(12.38,6.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.61 phase=WalkingToPoint statePos=(12.38,6.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.61 phase=WalkingToPoint statePos=(12.38,6.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.62 phase=WalkingToPoint statePos=(12.37,6.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.62 phase=WalkingToPoint statePos=(12.37,6.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.62 phase=WalkingToPoint statePos=(12.37,6.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.62 phase=WalkingToPoint statePos=(12.36,6.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.62 phase=WalkingToPoint statePos=(12.36,6.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.63 phase=WalkingToPoint statePos=(12.36,6.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.63 phase=WalkingToPoint statePos=(12.35,6.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.63 phase=WalkingToPoint statePos=(12.35,6.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.63 phase=WalkingToPoint statePos=(12.35,6.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.63 phase=WalkingToPoint statePos=(12.34,6.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.64 phase=WalkingToPoint statePos=(12.34,6.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.64 phase=WalkingToPoint statePos=(12.34,6.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.64 phase=WalkingToPoint statePos=(12.33,6.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.64 phase=WalkingToPoint statePos=(12.33,6.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.64 phase=WalkingToPoint statePos=(12.33,6.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.65 phase=WalkingToPoint statePos=(12.32,6.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.65 phase=WalkingToPoint statePos=(12.32,6.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.65 phase=WalkingToPoint statePos=(12.32,6.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.65 phase=WalkingToPoint statePos=(12.31,6.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.66 phase=WalkingToPoint statePos=(12.31,6.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.66 phase=WalkingToPoint statePos=(12.30,6.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.66 phase=WalkingToPoint statePos=(12.30,6.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.66 phase=WalkingToPoint statePos=(12.30,6.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.67 phase=WalkingToPoint statePos=(12.29,6.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.67 phase=WalkingToPoint statePos=(12.29,6.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.67 phase=WalkingToPoint statePos=(12.29,6.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.67 phase=WalkingToPoint statePos=(12.28,6.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.67 phase=WalkingToPoint statePos=(12.28,6.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.68 phase=WalkingToPoint statePos=(12.28,6.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.68 phase=WalkingToPoint statePos=(12.27,6.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.68 phase=WalkingToPoint statePos=(12.27,6.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.68 phase=WalkingToPoint statePos=(12.27,6.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.68 phase=WalkingToPoint statePos=(12.26,6.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.69 phase=WalkingToPoint statePos=(12.26,6.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.69 phase=WalkingToPoint statePos=(12.26,6.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.69 phase=WalkingToPoint statePos=(12.25,6.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.69 phase=WalkingToPoint statePos=(12.25,6.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.69 phase=WalkingToPoint statePos=(12.24,6.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.70 phase=WalkingToPoint statePos=(12.24,6.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.70 phase=WalkingToPoint statePos=(12.24,6.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.70 phase=WalkingToPoint statePos=(12.23,6.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.70 phase=WalkingToPoint statePos=(12.23,6.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.70 phase=WalkingToPoint statePos=(12.23,6.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.71 phase=WalkingToPoint statePos=(12.22,6.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.71 phase=WalkingToPoint statePos=(12.22,6.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.71 phase=WalkingToPoint statePos=(12.22,6.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.71 phase=WalkingToPoint statePos=(12.21,6.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.71 phase=WalkingToPoint statePos=(12.21,6.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.72 phase=WalkingToPoint statePos=(12.21,6.14) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.72 phase=WalkingToPoint statePos=(12.21,6.14) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.72 phase=WalkingToPoint statePos=(12.20,6.14) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.72 phase=WalkingToPoint statePos=(12.20,6.14) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.72 phase=WalkingToPoint statePos=(12.19,6.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.73 phase=WalkingToPoint statePos=(12.19,6.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.73 phase=WalkingToPoint statePos=(12.19,6.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.73 phase=WalkingToPoint statePos=(12.18,6.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.73 phase=WalkingToPoint statePos=(12.18,6.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.73 phase=WalkingToPoint statePos=(12.18,6.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.74 phase=WalkingToPoint statePos=(12.17,6.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.74 phase=WalkingToPoint statePos=(12.17,6.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.74 phase=WalkingToPoint statePos=(12.17,6.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.74 phase=WalkingToPoint statePos=(12.16,6.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.75 phase=WalkingToPoint statePos=(12.16,6.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.75 phase=WalkingToPoint statePos=(12.16,6.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.75 phase=WalkingToPoint statePos=(12.15,6.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.75 phase=WalkingToPoint statePos=(12.15,6.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.75 phase=WalkingToPoint statePos=(12.15,6.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.76 phase=WalkingToPoint statePos=(12.14,6.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.76 phase=WalkingToPoint statePos=(12.14,6.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.76 phase=WalkingToPoint statePos=(12.14,6.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.76 phase=WalkingToPoint statePos=(12.13,6.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.77 phase=WalkingToPoint statePos=(12.13,6.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.77 phase=WalkingToPoint statePos=(12.12,6.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.77 phase=WalkingToPoint statePos=(12.12,6.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.77 phase=WalkingToPoint statePos=(12.12,6.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.78 phase=WalkingToPoint statePos=(12.11,6.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.78 phase=WalkingToPoint statePos=(12.11,6.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.78 phase=WalkingToPoint statePos=(12.10,6.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.78 phase=WalkingToPoint statePos=(12.10,6.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.78 phase=WalkingToPoint statePos=(12.10,6.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.79 phase=WalkingToPoint statePos=(12.09,6.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.79 phase=WalkingToPoint statePos=(12.09,6.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.79 phase=WalkingToPoint statePos=(12.09,6.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.79 phase=WalkingToPoint statePos=(12.08,6.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.79 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.81 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.81 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.82 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.82 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.82 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.83 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.83 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.83 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.83 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.83 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.84 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.84 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.84 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.84 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.84 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.85 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.85 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.85 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.85 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.85 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.86 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.86 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.86 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.86 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.87 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.87 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.87 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.87 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.87 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.88 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.88 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.88 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.88 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.89 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.89 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.89 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.89 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.90 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.90 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.90 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.90 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.91 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.91 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.91 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.91 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.92 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.92 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.92 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.93 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.93 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
